path	class	topic	superseded_by
docs/README.md	current	documentation-index	-
docs/development-system.md	current	development-process	-
docs/architecture/phase-0.md	reference	architecture-history	docs/hvf-windows-install-completion-plan.md
docs/compatibility-mode/README.md	current	qemu-engine	-
docs/contributing/README.md	current	contributing	-
docs/fast-mode/README.md	current	apple-vz-engine	-
docs/guest-tools/protocol.md	current	guest-tools	-
docs/security/model.md	current	security	-
docs/windows-arm/README.md	current	windows-hvf-engine	-
docs/hvf-competitive-architecture-and-risk-policy.md	decision	windows-architecture	-
docs/hvf-windows-engine-strategy.md	decision	windows-architecture	-
docs/hvf-windows-v1-suspend-decision.md	decision	windows-lifecycle	-
docs/hvf-windows-install-completion-plan.md	active-plan	windows-release	-
docs/hvf-lib-refactor-extraction-plan.md	active-plan	hvf-refactor	-
docs/hvf-3d-engine-plan.md	active-plan	windows-graphics	-
docs/hvf-p3-windows-3d-plan.md	active-plan	windows-graphics	-
docs/hvf-perf-optimization-plan.md	active-plan	windows-performance	-
docs/hvf-graphics-integration-gap-plan.md	active-plan	windows-graphics	-
docs/hvf-gpu-thread-design-20260721.md	active-plan	windows-performance	-
docs/handoffs/claude-code-20260722.md	active-plan	development-handoff	-
docs/hvf-windows-platform-contract-gap.md	reference	windows-platform	-
docs/hvf-kd-serial-bringup.md	reference	windows-debugging	-
docs/hvf-3d-current-wall-20260713.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-3d-native-ui-shader-fix-20260714.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-3d-perf-baseline-20260714.md	historical-evidence	windows-performance	docs/hvf-perf-optimization-plan.md
docs/hvf-3d-submit-wall-resolution-20260714.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-windows-app-install-firstboot-wall-20260714.md	historical-evidence	windows-app	docs/hvf-windows-install-completion-plan.md
docs/hvf-venus-resflush-d1-resolution-20260719.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-venus-wddm-display-resolution-20260719.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-venus-hostvisible-map-wall-20260720.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-venus-hostvisible-map-resolution-20260720.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-async-scanout-readback-20260721.md	historical-evidence	windows-performance	docs/hvf-perf-optimization-plan.md
docs/hvf-dxvk-d3d11-bringup-20260721.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-ladder-closure-20260721.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-real-title-ppsspp-20260721.md	historical-evidence	windows-graphics	docs/hvf-p3-windows-3d-plan.md
docs/hvf-scanout-readback-ab-20260721.md	historical-evidence	windows-performance	docs/hvf-perf-optimization-plan.md
docs/hvf-venus-fence-latency-resolution-20260721.md	historical-evidence	windows-performance	docs/hvf-perf-optimization-plan.md
docs/windows-arm/evidence/agent-chunked-output-storage-20260712.md	historical-evidence	windows-agent	-
docs/windows-arm/evidence/imported-disk-growth-20260712.md	historical-evidence	windows-storage	-
docs/windows-arm/evidence/installed-app-service-20260712.md	historical-evidence	windows-app	-
docs/windows-arm/evidence/reboot-gic-reset-20260712.md	historical-evidence	windows-lifecycle	-
docs/windows-arm/evidence/viogpu3d-virgl-live-20260712.md	historical-evidence	windows-graphics	-
docs/windows-arm/evidence/wdk-sdk-buffered-storage-20260712.md	historical-evidence	windows-driver	-
docs/windows-arm/evidence/vtpm-windows-command-path-20260722.md	historical-evidence	windows-security	-
docs/windows-arm/evidence/vtpm-windows-ppi-clear-20260722.md	historical-evidence	windows-security	-
docs/archive/README-before-20260722.md	historical-evidence	documentation-history	docs/README.md
docs/archive/STATUS-before-20260722.md	historical-evidence	documentation-history	STATUS.md
