# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-agent-protocol/src/lib.rs	3	0
crates/bridgevm-agent-protocol/src/protocol_version.rs	550	0
crates/bridgevm-agent-protocol/src/tests_split/helpers.rs	29	0
crates/bridgevm-agent-protocol/src/tests_split/mod.rs	0	0
crates/bridgevm-agent-protocol/src/tests_split/part_1.rs	629	0
crates/bridgevm-agentd/src/authorization.rs	48	0
crates/bridgevm-agentd/src/command_tracker.rs	73	0
crates/bridgevm-agentd/src/errors.rs	77	0
crates/bridgevm-agentd/src/handshake.rs	62	0
crates/bridgevm-agentd/src/lib.rs	3	0
crates/bridgevm-agentd/src/line_codec.rs	102	0
crates/bridgevm-agentd/src/policy.rs	78	0
crates/bridgevm-agentd/src/session.rs	22	0
crates/bridgevm-agentd/src/tests_split/helpers.rs	31	0
crates/bridgevm-agentd/src/tests_split/mod.rs	0	0
crates/bridgevm-agentd/src/tests_split/part_1.rs	681	0
crates/bridgevm-api/src/boot_media.rs	487	0
crates/bridgevm-api/src/boot_media_meta.rs	317	0
crates/bridgevm-api/src/contract.rs	139	0
crates/bridgevm-api/src/diagnostics.rs	90	0
crates/bridgevm-api/src/diagnostic_allowlist.rs	194	0
crates/bridgevm-api/src/diagnostic_record_reader.rs	18	0
crates/bridgevm-api/src/dispatch.rs	483	0
crates/bridgevm-api/src/evidence_read.rs	382	0
crates/bridgevm-api/src/evidence_util.rs	381	0
crates/bridgevm-api/src/evidence_verify.rs	720	0
crates/bridgevm-api/src/guest_tools.rs	391	0
crates/bridgevm-api/src/launch_readiness.rs	289	0
crates/bridgevm-api/src/lib.rs	211	0
crates/bridgevm-api/src/network.rs	186	0
crates/bridgevm-api/src/performance.rs	438	0
crates/bridgevm-api/src/process/apple_vz.rs	294	0
crates/bridgevm-api/src/process/compatibility.rs	286	0
crates/bridgevm-api/src/process/display.rs	373	1
crates/bridgevm-api/src/process/fast_backend.rs	138	0
crates/bridgevm-api/src/process/lifecycle.rs	377	2
crates/bridgevm-api/src/process/mod.rs	1	0
crates/bridgevm-api/src/process_tests/mod.rs	0	0
crates/bridgevm-api/src/process_tests/part_1.rs	587	0
crates/bridgevm-api/src/readiness.rs	376	0
crates/bridgevm-api/src/records.rs	539	0
crates/bridgevm-api/src/records_tests/mod.rs	0	0
crates/bridgevm-api/src/records_tests/part_1.rs	635	0
crates/bridgevm-api/src/request.rs	273	0
crates/bridgevm-api/src/request_tests/mod.rs	0	0
crates/bridgevm-api/src/request_tests/part_1.rs	386	0
crates/bridgevm-api/src/request_tests/part_2.rs	902	0
crates/bridgevm-api/src/response.rs	181	0
crates/bridgevm-api/src/response_tests/mod.rs	0	0
crates/bridgevm-api/src/response_tests/part_1.rs	349	0
crates/bridgevm-api/src/response_tests/part_2.rs	851	0
crates/bridgevm-api/src/response_tests/part_3.rs	617	0
crates/bridgevm-api/src/response_tests/part_4.rs	776	0
crates/bridgevm-api/src/response_tests/part_5.rs	705	0
crates/bridgevm-api/src/shares.rs	125	0
crates/bridgevm-api/src/ssh_ports.rs	156	0
crates/bridgevm-api/src/test_support.rs	238	0
crates/bridgevm-api/src/test_support_wait.rs	52	0
crates/bridgevm-apple-vz/src/boot_spec.rs	166	0
crates/bridgevm-apple-vz/src/bundle_paths.rs	9	0
crates/bridgevm-apple-vz/src/command_launcher.rs	173	0
crates/bridgevm-apple-vz/src/errors.rs	122	0
crates/bridgevm-apple-vz/src/handoff.rs	70	0
crates/bridgevm-apple-vz/src/launch_spec.rs	99	0
crates/bridgevm-apple-vz/src/launch_spec_artifact.rs	48	0
crates/bridgevm-apple-vz/src/launcher.rs	24	0
crates/bridgevm-apple-vz/src/lib.rs	8	0
crates/bridgevm-apple-vz/src/network_plan.rs	33	0
crates/bridgevm-apple-vz/src/plan.rs	144	0
crates/bridgevm-apple-vz/src/preflight.rs	35	0
crates/bridgevm-apple-vz/src/readiness.rs	136	0
crates/bridgevm-apple-vz/src/shares.rs	90	0
crates/bridgevm-apple-vz/src/tests_split/helpers.rs	125	0
crates/bridgevm-apple-vz/src/tests_split/mod.rs	0	0
crates/bridgevm-apple-vz/src/tests_split/part_1.rs	521	0
crates/bridgevm-apple-vz/src/tests_split/part_2.rs	386	0
crates/bridgevm-cli/src/args/core.rs	287	0
crates/bridgevm-cli/src/args/mod.rs	5	0
crates/bridgevm-cli/src/args/probe_args.rs	121	0
crates/bridgevm-cli/src/args/store_args.rs	215	0
crates/bridgevm-cli/src/args/tool_args.rs	662	0
crates/bridgevm-cli/src/args_tests/mod.rs	0	0
crates/bridgevm-cli/src/args_tests/part_1.rs	276	0
crates/bridgevm-cli/src/args_tests/part_2.rs	363	0
crates/bridgevm-cli/src/args_tests/part_3.rs	533	0
crates/bridgevm-cli/src/args_tests/part_3_2.rs	38	0
crates/bridgevm-cli/src/boot_media.rs	336	0
crates/bridgevm-cli/src/clone_migrate.rs	900	0
crates/bridgevm-cli/src/daemon_io.rs	302	0
crates/bridgevm-cli/src/disk.rs	158	0
crates/bridgevm-cli/src/doctor.rs	303	0
crates/bridgevm-cli/src/entry.rs	67	0
crates/bridgevm-cli/src/json_util.rs	667	0
crates/bridgevm-cli/src/json_util/trace_metrics.rs	79	0
crates/bridgevm-cli/src/json_util/trace_report_print.rs	184	0
crates/bridgevm-cli/src/main.rs	102	0
crates/bridgevm-cli/src/report.rs	357	0
crates/bridgevm-cli/src/request.rs	493	0
crates/bridgevm-cli/src/request_tests/mod.rs	0	0
crates/bridgevm-cli/src/request_tests/part_1.rs	695	0
crates/bridgevm-cli/src/runtime_print.rs	312	0
crates/bridgevm-cli/src/snapshot.rs	625	0
crates/bridgevm-cli/src/ssh_runtime.rs	748	0
crates/bridgevm-cli/src/test_support.rs	56	0
crates/bridgevm-cli/src/title_gate.rs	296	0
crates/bridgevm-cli/src/vm_cmds.rs	520	0
crates/bridgevm-config/src/error.rs	35	0
crates/bridgevm-config/src/json_schema.rs	180	0
crates/bridgevm-config/src/lib.rs	4	0
crates/bridgevm-config/src/manifest_defaults.rs	84	0
crates/bridgevm-config/src/manifest_io.rs	43	0
crates/bridgevm-config/src/manifest_model.rs	271	0
crates/bridgevm-config/src/naming.rs	31	0
crates/bridgevm-config/src/tests_split/helpers.rs	0	0
crates/bridgevm-config/src/tests_split/mod.rs	0	0
crates/bridgevm-config/src/tests_split/part_1.rs	585	0
crates/bridgevm-config/src/validation.rs	199	0
crates/bridgevm-core/src/lib.rs	414	0
crates/bridgevm-core/src/lib_tests.rs	233	0
crates/bridgevm-daemon/src/backend_lifecycle.rs	61	0
crates/bridgevm-daemon/src/backend_lifecycle/fast.rs	10	0
crates/bridgevm-daemon/src/backend_lifecycle/cleanup.rs	85	0
crates/bridgevm-daemon/src/backend_lifecycle/vnc_displays.rs	28	0
crates/bridgevm-daemon/src/compatibility_resume.rs	188	0
crates/bridgevm-daemon/src/backend_spawn.rs	260	0
crates/bridgevm-daemon/src/cli.rs	39	0
crates/bridgevm-daemon/src/daemon_state.rs	138	0
crates/bridgevm-daemon/src/guest_tools_protocol.rs	182	0
crates/bridgevm-daemon/src/guest_tools_runtime_metadata.rs	161	0
crates/bridgevm-daemon/src/guest_tools_session.rs	289	1
crates/bridgevm-daemon/src/helper_preflight.rs	192	0
crates/bridgevm-daemon/src/ipc_listener.rs	163	0
crates/bridgevm-daemon/src/peer_credentials_tests.rs	126	0
crates/bridgevm-daemon/src/peer_credentials.rs	91	2
crates/bridgevm-daemon/src/main.rs	23	0
crates/bridgevm-daemon/src/performance_sample.rs	188	0
crates/bridgevm-daemon/src/proxy_window_crop_artifacts.rs	241	0
crates/bridgevm-daemon/src/proxy_window_crop_summary.rs	93	0
crates/bridgevm-daemon/src/proxy_window_crop_config.rs	261	0
crates/bridgevm-daemon/src/qmp_supervisor.rs	77	0
crates/bridgevm-daemon/src/snapshot_orchestration.rs	151	0
crates/bridgevm-daemon/src/spawn_config.rs	164	0
crates/bridgevm-daemon/src/supervisor_loop.rs	170	1
crates/bridgevm-daemon/src/tests_split/helpers.rs	178	0
crates/bridgevm-daemon/src/tests_split/fast_resume_opt_in.rs	142	0
crates/bridgevm-daemon/src/tests_split/fast_restore_supervision.rs	76	0
crates/bridgevm-daemon/src/tests_split/owned_cleanup.rs	108	0
crates/bridgevm-daemon/src/tests_split/qmp_nonterminal.rs	94	0
crates/bridgevm-daemon/src/tests_split/reconcile_exited.rs	101	0
crates/bridgevm-daemon/src/tests_split/restart_owned.rs	76	0
crates/bridgevm-daemon/src/tests_split/suspend_owned.rs	37	0
crates/bridgevm-daemon/src/tests_split/vnc_displays.rs	105	0
crates/bridgevm-daemon/src/tests_split/wait.rs	16	0
crates/bridgevm-daemon/src/tests_split/mod.rs	0	0
crates/bridgevm-daemon/src/tests_split/part_1.rs	183	0
crates/bridgevm-daemon/src/tests_split/part_1_proxy_windows.rs	294	0
crates/bridgevm-daemon/src/tests_split/part_2.rs	525	0
crates/bridgevm-daemon/src/tests_split/part_3.rs	470	0
crates/bridgevm-daemon/src/tests_split/performance_guest_benchmark.rs	148	0
crates/bridgevm-daemon/src/tests_split/part_4.rs	505	0
crates/bridgevm-daemon/src/tests_split/part_4_2.rs	623	0
crates/bridgevm-daemon/src/tests_split/part_4_3.rs	55	2
crates/bridgevm-daemon/src/unix_time.rs	16	0
crates/bridgevm-fullvm/src/lib.rs	26	0
crates/bridgevm-hvf/src/acpi/acpi_header_len.rs	868	0
crates/bridgevm-hvf/src/acpi/aml_field_length.rs	733	0
crates/bridgevm-hvf/src/acpi/bridgevm_pc.rs	295	0
crates/bridgevm-hvf/src/acpi/bridgevm_pc_tests.rs	182	0
crates/bridgevm-hvf/src/acpi/mod.rs	4	0
crates/bridgevm-hvf/src/acpi/tests/helpers.rs	198	0
crates/bridgevm-hvf/src/acpi/tests/mod.rs	0	0
crates/bridgevm-hvf/src/acpi/tests/part_1.rs	569	0
crates/bridgevm-hvf/src/checkpoint/get_reg.rs	40	2
crates/bridgevm-hvf/src/checkpoint/hvvcpu.rs	908	18
crates/bridgevm-hvf/src/checkpoint/mod.rs	4	0
crates/bridgevm-hvf/src/checkpoint/tests/helpers.rs	36	0
crates/bridgevm-hvf/src/checkpoint/tests/mod.rs	0	0
crates/bridgevm-hvf/src/checkpoint/tests/part_1.rs	24	0
crates/bridgevm-hvf/src/dtb.rs	660	0
crates/bridgevm-hvf/src/host_entropy.rs	100	1
crates/bridgevm-hvf/src/fwcfg.rs	771	0
crates/bridgevm-hvf/src/hda/codec_parameter.rs	95	0
crates/bridgevm-hvf/src/hda/hdapcmsink.rs	939	0
crates/bridgevm-hvf/src/hda/pcm_sink.rs	41	0
crates/bridgevm-hvf/src/hda/mod.rs	4	0
crates/bridgevm-hvf/src/hda/tests/helpers.rs	110	0
crates/bridgevm-hvf/src/hda/tests/read_into.rs	130	0
crates/bridgevm-hvf/src/hda/tests/mod.rs	0	0
crates/bridgevm-hvf/src/hda/tests/part_1.rs	395	0
crates/bridgevm-hvf/src/lib.rs	49	0
crates/bridgevm-hvf/src/bridgevm_pc.rs	192	0
crates/bridgevm-hvf/src/bridgevm_pc_boot_info.rs	139	0
crates/bridgevm-hvf/src/bridgevm_pc_boot_info_tests.rs	121	0
crates/bridgevm-hvf/src/machine.rs	350	0
crates/bridgevm-hvf/src/machine_plan.rs	367	0
crates/bridgevm-hvf/src/media.rs	605	0
crates/bridgevm-hvf/src/media_lock_tests.rs	114	0
crates/bridgevm-hvf/src/media_lock.rs	131	1
crates/bridgevm-hvf/src/msix.rs	395	0
crates/bridgevm-hvf/src/net_nat/handle_outbound_ipv4.rs	869	0
crates/bridgevm-hvf/src/net_nat/idle_eviction.rs	35	0
crates/bridgevm-hvf/src/net_nat/icmp_reply_rejection_reason.rs	512	13
crates/bridgevm-hvf/src/net_nat/macaddr.rs	902	0
crates/bridgevm-hvf/src/net_nat/nat_stats.rs	36	0
crates/bridgevm-hvf/src/net_nat/mod.rs	4	0
crates/bridgevm-hvf/src/net_nat/tests/helpers.rs	212	0
crates/bridgevm-hvf/src/net_nat/tests/idle_sweep.rs	65	0
crates/bridgevm-hvf/src/net_nat/tests/ingress_policy.rs	77	0
crates/bridgevm-hvf/src/net_nat/tests/mod.rs	0	0
crates/bridgevm-hvf/src/net_nat/tests/part_1.rs	851	0
crates/bridgevm-hvf/src/no_qemu_plan.rs	192	0
crates/bridgevm-hvf/src/nvme/admin.rs	84	0
crates/bridgevm-hvf/src/nvme/controller.rs	143	0
crates/bridgevm-hvf/src/nvme/disk.rs	238	0
crates/bridgevm-hvf/src/nvme/features.rs	51	0
crates/bridgevm-hvf/src/nvme/features_get.rs	56	0
crates/bridgevm-hvf/src/nvme/identify.rs	202	0
crates/bridgevm-hvf/src/nvme/interrupts.rs	48	0
crates/bridgevm-hvf/src/nvme/io.rs	279	2
crates/bridgevm-hvf/src/nvme/log_page.rs	81	0
crates/bridgevm-hvf/src/nvme/mod.rs	6	0
crates/bridgevm-hvf/src/nvme/namespace.rs	155	0
crates/bridgevm-hvf/src/nvme/protocol.rs	166	0
crates/bridgevm-hvf/src/nvme/prp.rs	152	0
crates/bridgevm-hvf/src/nvme/queue.rs	341	0
crates/bridgevm-hvf/src/nvme/registers.rs	234	0
crates/bridgevm-hvf/src/nvme/snapshot.rs	132	0
crates/bridgevm-hvf/src/nvme/tests/helpers.rs	377	0
crates/bridgevm-hvf/src/nvme/tests/mod.rs	0	0
crates/bridgevm-hvf/src/nvme/tests/part_1.rs	774	0
crates/bridgevm-hvf/src/nvme/tests/part_2.rs	560	0
crates/bridgevm-hvf/src/nvme/tests/part_2_flush.rs	386	0
crates/bridgevm-hvf/src/nvme/tests/part_3.rs	744	0
