# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-hvf/src/lib.rs	96	0
crates/bridgevm-hvf/src/platform/apple/diagnostic_vector.rs	199	6
crates/bridgevm-hvf/src/platform/apple/ffi.rs	227	0
crates/bridgevm-hvf/src/platform/apple/firmware_irq.rs	210	5
crates/bridgevm-hvf/src/platform/apple/firmware_run_loop.rs	2844	42
crates/bridgevm-hvf/src/platform/apple/guest_entry.rs	684	27
crates/bridgevm-hvf/src/platform/apple/guest_mem.rs	108	1
crates/bridgevm-hvf/src/platform/apple/guest_phys.rs	274	2
crates/bridgevm-hvf/src/platform/apple/host.rs	71	6
crates/bridgevm-hvf/src/platform/apple/lifecycle.rs	1130	48
crates/bridgevm-hvf/src/platform/apple/memory_map.rs	175	7
crates/bridgevm-hvf/src/platform/apple/mmio_block.rs	1649	37
crates/bridgevm-hvf/src/platform/apple/mmio_devices.rs	1160	37
crates/bridgevm-hvf/src/platform/apple/mmio_emulation.rs	1216	45
crates/bridgevm-hvf/src/platform/apple/mod.rs	40	0
crates/bridgevm-hvf/src/platform/apple/pflash.rs	859	15
crates/bridgevm-hvf/src/platform/apple/reset_vector.rs	484	15
crates/bridgevm-hvf/src/platform/apple/stage1.rs	791	0
crates/bridgevm-hvf/src/platform/apple/vcpu_run.rs	82	3
crates/bridgevm-hvf/src/platform/unsupported.rs	1632	0
crates/bridgevm-hvf/src/probes/host_capabilities.rs	810	0
crates/bridgevm-hvf/src/probes/lifecycle.rs	1382	0
crates/bridgevm-hvf/src/probes/mmio.rs	2642	0
crates/bridgevm-hvf/src/probes/mod.rs	12	0
crates/bridgevm-hvf/src/probes/virtio_block.rs	574	0
crates/bridgevm-hvf/src/windows_arm.rs	7629	0
crates/bridgevm-hvf/src/probe_mmio.rs	7340	0
crates/bridgevm-hvf/src/machine_plan.rs	374	0
crates/bridgevm-hvf/src/support.rs	70	0
crates/bridgevm-hvf/src/no_qemu_plan.rs	201	0
crates/bridgevm-api/src/lib.rs	13868	3
crates/bridgevm-daemon/src/main.rs	5969	4
crates/bridgevm-storage/src/lib.rs	5321	0
