# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-hvf/src/lib.rs	96	0
crates/bridgevm-hvf/src/platform/apple/diagnostic_vector.rs	199	6
crates/bridgevm-hvf/src/platform/apple/ffi.rs	227	0
crates/bridgevm-hvf/src/platform/apple/firmware_irq.rs	210	5
crates/bridgevm-hvf/src/platform/apple/firmware_run_loop.rs	2844	42
crates/bridgevm-hvf/src/platform/apple/guest_entry.rs	684	27
crates/bridgevm-hvf/src/platform/apple/guest_mem.rs	108	1
crates/bridgevm-hvf/src/platform/apple/guest_phys.rs	274	2
crates/bridgevm-hvf/src/platform/apple/host.rs	71	6
crates/bridgevm-hvf/src/platform/apple/lifecycle.rs	1130	48
crates/bridgevm-hvf/src/platform/apple/memory_map.rs	175	7
crates/bridgevm-hvf/src/platform/apple/mmio_block.rs	1649	37
crates/bridgevm-hvf/src/platform/apple/mmio_devices.rs	1160	37
crates/bridgevm-hvf/src/platform/apple/mmio_emulation.rs	1216	45
crates/bridgevm-hvf/src/platform/apple/mod.rs	40	0
crates/bridgevm-hvf/src/platform/apple/pflash.rs	859	15
crates/bridgevm-hvf/src/platform/apple/reset_vector.rs	484	15
crates/bridgevm-hvf/src/platform/apple/stage1.rs	791	0
crates/bridgevm-hvf/src/platform/apple/vcpu_run.rs	82	3
crates/bridgevm-hvf/src/platform/unsupported.rs	1632	0
crates/bridgevm-hvf/src/probes/host_capabilities.rs	810	0
crates/bridgevm-hvf/src/probes/lifecycle.rs	1382	0
crates/bridgevm-hvf/src/probes/mmio.rs	2642	0
crates/bridgevm-hvf/src/probes/mod.rs	12	0
crates/bridgevm-hvf/src/probes/virtio_block.rs	574	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_io.rs	386	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_probe.rs	119	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_types.rs	216	0
crates/bridgevm-hvf/src/windows_arm/constants.rs	61	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/helpers.rs	30	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/mod.rs	5	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/part_a.rs	302	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/part_b.rs	919	0
crates/bridgevm-hvf/src/windows_arm/decode.rs	417	0
crates/bridgevm-hvf/src/windows_arm/diagnosis.rs	349	0
crates/bridgevm-hvf/src/windows_arm/fdt.rs	597	0
crates/bridgevm-hvf/src/windows_arm/mod.rs	38	0
crates/bridgevm-hvf/src/windows_arm/platform_description_probe.rs	234	0
crates/bridgevm-hvf/src/windows_arm/platform_description_types.rs	247	0
crates/bridgevm-hvf/src/windows_arm/reset_vector_types.rs	275	0
crates/bridgevm-hvf/src/windows_arm/run_loop_probe.rs	248	0
crates/bridgevm-hvf/src/windows_arm/run_loop_render.rs	1091	0
crates/bridgevm-hvf/src/windows_arm/run_loop_types.rs	377	0
crates/bridgevm-hvf/src/windows_arm/telemetry_render.rs	270	0
crates/bridgevm-hvf/src/windows_arm/uefi_io.rs	299	0
crates/bridgevm-hvf/src/windows_arm/uefi_probes.rs	362	0
crates/bridgevm-hvf/src/windows_arm/uefi_types.rs	991	0
crates/bridgevm-hvf/src/windows_arm/vector_selection.rs	93	0
crates/bridgevm-hvf/src/probe_mmio/bus.rs	146	0
crates/bridgevm-hvf/src/probe_mmio/bus_impl.rs	82	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/gic_cpu_interface.rs	863	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/gic_distributor.rs	653	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/helpers.rs	66	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/mod.rs	6	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/routing.rs	165	0
crates/bridgevm-hvf/src/probe_mmio/firmware_irq.rs	252	0
crates/bridgevm-hvf/src/probe_mmio/gic_cpu_interface.rs	303	0
crates/bridgevm-hvf/src/probe_mmio/gic_distributor.rs	545	0
crates/bridgevm-hvf/src/probe_mmio/gic_redistributor.rs	357	0
crates/bridgevm-hvf/src/probe_mmio/gic_select.rs	102	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/backings.rs	423	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/helpers.rs	50	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/mod.rs	5	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/queue_routing.rs	800	0
crates/bridgevm-hvf/src/probe_mmio/mod.rs	33	0
crates/bridgevm-hvf/src/probe_mmio/primecell.rs	120	0
crates/bridgevm-hvf/src/probe_mmio/telemetry.rs	545	0
crates/bridgevm-hvf/src/probe_mmio/virtio_backend.rs	259	0
crates/bridgevm-hvf/src/probe_mmio/virtio_complete.rs	314	0
crates/bridgevm-hvf/src/probe_mmio/virtio_device.rs	309	0
crates/bridgevm-hvf/src/probe_mmio/virtio_memory.rs	310	0
crates/bridgevm-hvf/src/probe_mmio/virtio_probe_types.rs	186	0
crates/bridgevm-hvf/src/probe_mmio/virtio_runner.rs	570	0
crates/bridgevm-hvf/src/machine_plan.rs	374	0
crates/bridgevm-hvf/src/support.rs	70	0
crates/bridgevm-hvf/src/no_qemu_plan.rs	201	0
crates/bridgevm-api/src/lib.rs	13868	3
crates/bridgevm-daemon/src/main.rs	5969	4
crates/bridgevm-storage/src/lib.rs	5321	0
