# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-api/src/lib.rs	13868	3
crates/bridgevm-daemon/src/main.rs	5969	4
crates/bridgevm-hvf/src/acpi.rs	2377	0
crates/bridgevm-hvf/src/checkpoint.rs	1015	20
crates/bridgevm-hvf/src/dtb.rs	681	0
crates/bridgevm-hvf/src/fwcfg.rs	795	0
crates/bridgevm-hvf/src/hda.rs	1579	0
crates/bridgevm-hvf/src/lib.rs	96	0
crates/bridgevm-hvf/src/machine.rs	367	0
crates/bridgevm-hvf/src/machine_plan.rs	374	0
crates/bridgevm-hvf/src/media.rs	654	0
crates/bridgevm-hvf/src/msix.rs	403	0
crates/bridgevm-hvf/src/net_nat.rs	3348	13
crates/bridgevm-hvf/src/no_qemu_plan.rs	201	0
crates/bridgevm-hvf/src/nvme.rs	5157	2
crates/bridgevm-hvf/src/pcie.rs	3082	0
crates/bridgevm-hvf/src/pcie/virtio_caps.rs	321	0
crates/bridgevm-hvf/src/pflash.rs	328	0
crates/bridgevm-hvf/src/pl011.rs	262	0
crates/bridgevm-hvf/src/pl031.rs	161	0
crates/bridgevm-hvf/src/platform/apple/diagnostic_vector.rs	199	6
crates/bridgevm-hvf/src/platform/apple/ffi.rs	227	0
crates/bridgevm-hvf/src/platform/apple/firmware_irq.rs	210	5
crates/bridgevm-hvf/src/platform/apple/firmware_run_loop.rs	2844	42
crates/bridgevm-hvf/src/platform/apple/guest_entry.rs	684	27
crates/bridgevm-hvf/src/platform/apple/guest_mem.rs	108	1
crates/bridgevm-hvf/src/platform/apple/guest_phys.rs	274	2
crates/bridgevm-hvf/src/platform/apple/host.rs	71	6
crates/bridgevm-hvf/src/platform/apple/lifecycle/interrupt_timer.rs	361	15
crates/bridgevm-hvf/src/platform/apple/lifecycle/mod.rs	13	0
crates/bridgevm-hvf/src/platform/apple/lifecycle/vcpu_create.rs	120	5
crates/bridgevm-hvf/src/platform/apple/lifecycle/vcpu_run.rs	184	8
crates/bridgevm-hvf/src/platform/apple/lifecycle/vm_create.rs	71	2
crates/bridgevm-hvf/src/platform/apple/lifecycle/vtimer_exit.rs	408	18
crates/bridgevm-hvf/src/platform/apple/memory_map.rs	175	7
crates/bridgevm-hvf/src/platform/apple/mmio_block/block_device.rs	463	17
crates/bridgevm-hvf/src/platform/apple/mmio_block/block_queue.rs	725	20
crates/bridgevm-hvf/src/platform/apple/mmio_block/identity.rs	64	0
crates/bridgevm-hvf/src/platform/apple/mmio_block/mod.rs	13	0
crates/bridgevm-hvf/src/platform/apple/mmio_block/queue_specs.rs	253	0
crates/bridgevm-hvf/src/platform/apple/mmio_block/results.rs	162	0
crates/bridgevm-hvf/src/platform/apple/mmio_devices/mod.rs	7	0
crates/bridgevm-hvf/src/platform/apple/mmio_devices/rtc.rs	490	16
crates/bridgevm-hvf/src/platform/apple/mmio_devices/serial.rs	672	21
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/mod.rs	9	0
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/read_emulation.rs	447	16
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/read_exit.rs	300	12
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/write_emulation.rs	475	17
crates/bridgevm-hvf/src/platform/apple/mod.rs	40	0
crates/bridgevm-hvf/src/platform/apple/pflash.rs	859	15
crates/bridgevm-hvf/src/platform/apple/reset_vector.rs	484	15
crates/bridgevm-hvf/src/platform/apple/stage1.rs	791	0
crates/bridgevm-hvf/src/platform/apple/vcpu_run.rs	82	3
crates/bridgevm-hvf/src/platform/unsupported/firmware.rs	397	0
crates/bridgevm-hvf/src/platform/unsupported/host.rs	18	0
crates/bridgevm-hvf/src/platform/unsupported/lifecycle.rs	169	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/devices.rs	584	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/emulation.rs	194	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/guest.rs	109	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/memory_and_firmware.rs	162	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/mod.rs	11	0
crates/bridgevm-hvf/src/platform/unsupported/mod.rs	11	0
crates/bridgevm-hvf/src/platform_virt.rs	5036	0
crates/bridgevm-hvf/src/platform_virt/bootorder.rs	29	0
crates/bridgevm-hvf/src/probe_mmio/bus.rs	146	0
crates/bridgevm-hvf/src/probe_mmio/bus_impl.rs	82	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/gic_cpu_interface.rs	863	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/gic_distributor.rs	653	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/helpers.rs	66	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/mod.rs	6	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/routing.rs	165	0
crates/bridgevm-hvf/src/probe_mmio/firmware_irq.rs	252	0
crates/bridgevm-hvf/src/probe_mmio/gic_cpu_interface.rs	303	0
crates/bridgevm-hvf/src/probe_mmio/gic_distributor.rs	545	0
crates/bridgevm-hvf/src/probe_mmio/gic_redistributor.rs	357	0
crates/bridgevm-hvf/src/probe_mmio/gic_select.rs	102	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/backings.rs	423	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/helpers.rs	50	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/mod.rs	5	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/queue_routing.rs	800	0
crates/bridgevm-hvf/src/probe_mmio/mod.rs	33	0
crates/bridgevm-hvf/src/probe_mmio/primecell.rs	120	0
crates/bridgevm-hvf/src/probe_mmio/telemetry.rs	545	0
crates/bridgevm-hvf/src/probe_mmio/virtio_backend.rs	259	0
crates/bridgevm-hvf/src/probe_mmio/virtio_complete.rs	314	0
crates/bridgevm-hvf/src/probe_mmio/virtio_device.rs	309	0
crates/bridgevm-hvf/src/probe_mmio/virtio_memory.rs	310	0
crates/bridgevm-hvf/src/probe_mmio/virtio_probe_types.rs	186	0
crates/bridgevm-hvf/src/probe_mmio/virtio_runner.rs	570	0
crates/bridgevm-hvf/src/probes/host_capabilities.rs	810	0
crates/bridgevm-hvf/src/probes/lifecycle/guest_entry.rs	161	0
crates/bridgevm-hvf/src/probes/lifecycle/guest_exit_loop.rs	464	0
crates/bridgevm-hvf/src/probes/lifecycle/interrupt_timer.rs	171	0
crates/bridgevm-hvf/src/probes/lifecycle/memory_map.rs	113	0
crates/bridgevm-hvf/src/probes/lifecycle/mod.rs	19	0
crates/bridgevm-hvf/src/probes/lifecycle/vcpu_create.rs	83	0
crates/bridgevm-hvf/src/probes/lifecycle/vcpu_run.rs	120	0
crates/bridgevm-hvf/src/probes/lifecycle/vm_create.rs	61	0
crates/bridgevm-hvf/src/probes/lifecycle/vtimer_exit.rs	234	0
crates/bridgevm-hvf/src/probes/mmio/block_device.rs	294	0
crates/bridgevm-hvf/src/probes/mmio/block_queue.rs	922	0
crates/bridgevm-hvf/src/probes/mmio/block_queue_step.rs	32	0
crates/bridgevm-hvf/src/probes/mmio/block_register.rs	24	0
crates/bridgevm-hvf/src/probes/mmio/mod.rs	21	0
crates/bridgevm-hvf/src/probes/mmio/read_emulation.rs	265	0
crates/bridgevm-hvf/src/probes/mmio/read_exit.rs	173	0
crates/bridgevm-hvf/src/probes/mmio/rtc.rs	281	0
crates/bridgevm-hvf/src/probes/mmio/serial.rs	396	0
crates/bridgevm-hvf/src/probes/mmio/write_emulation.rs	280	0
crates/bridgevm-hvf/src/probes/mod.rs	12	0
crates/bridgevm-hvf/src/probes/virtio_block.rs	574	0
crates/bridgevm-hvf/src/ramfb.rs	130	0
crates/bridgevm-hvf/src/ramfb/snapshot.rs	224	0
crates/bridgevm-hvf/src/ramfb/snapshot_tests.rs	271	0
crates/bridgevm-hvf/src/smbios.rs	403	0
crates/bridgevm-hvf/src/stage1.rs	447	0
crates/bridgevm-hvf/src/support.rs	70	0
crates/bridgevm-hvf/src/tpm_ppi.rs	196	0
crates/bridgevm-hvf/src/tpm_tis.rs	824	0
crates/bridgevm-hvf/src/venus_backend.rs	1631	49
crates/bridgevm-hvf/src/virtio_blk.rs	1062	0
crates/bridgevm-hvf/src/virtio_blk/tests.rs	949	0
crates/bridgevm-hvf/src/virtio_blk/trace.rs	30	0
crates/bridgevm-hvf/src/virtio_console.rs	3018	0
